642458853	20170401	201704	2017	2017.2493	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	040	040	04	1	1.0	13	3	11	-2.79600260854149	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642458854	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	040	040	04	1	1.0	4	2	3	-2.10040785369893	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642458856	20170401	201704	2017	2017.2493	USA	WASHINGTON	USA								CHN	BEIJING	CHN								0	041	041	04	1	1.0	6	2	6	-2.10040785369893	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	1	Taiwan	TW	TW	23.5	121	TW	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642458859	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CHN	TIBET	CHN								0	042	042	04	1	1.9	8	1	8	0.69735006973501	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458860	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	0.69735006973501	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458861	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CHN	TIBET	CHN								0	042	042	04	1	1.9	2	1	2	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458862	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CHN	TIBET	CHN								0	042	042	04	1	1.9	2	1	2	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458863	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CHN	TIBET	CHN								0	043	043	04	1	2.8	8	1	8	0.69735006973501	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458864	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	043	043	04	1	2.8	4	1	4	0.69735006973501	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458865	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CHN	TIBET	CHN								0	043	043	04	1	2.8	2	1	2	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458866	20170401	201704	2017	2017.2493	USA	AMERICAN	USA								CHN	TIBET	CHN								0	043	043	04	1	2.8	2	1	2	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458868	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	16	1	16	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458869	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	TIBET	CHN								0	0841	084	08	2	7.0	2	1	2	0.69735006973501	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642458871	20170401	201704	2017	2017.2493	USA	WASHINGTON	USA								CHN	CHINESE	CHN								1	091	091	09	2	-2.0	4	2	4	-2.10040785369893	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642458935	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	2.30263157894737	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	51.5	-0.416667	-2603031	3	Tokeneke, Connecticut, United States	US	USCT	41.0668	-73.4662	212575	3	Tokeneke, Connecticut, United States	US	USCT	41.0668	-73.4662	212575	20170401	http://www.newcanaannewsonline.com/news/article/Local-students-gear-up-for-state-geography-bee-11041777.php
642458954	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	8	1	8	-2.1285140562249	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.maritime-executive.com/article/an-adequate-nato-for-deterring-russia
642458962	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								GOV	CABINET						GOV			0	012	012	01	1	-0.4	2	1	2	-0.91254752851711	2	California, United States	US	USCA	36.17	-119.746	CA	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://washpost.bloomberg.com/Story?docId=1376-ONNIWV6K50XS01-72V9I7LO310DKE6UVKTNE7C77N
642459023	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								HLH	REGISTERED NURSE						HLH			1	172	172	17	4	-5.0	2	1	2	-8.56269113149847	2	Oregon, United States	US	USOR	44.5672	-122.127	OR	1	Canada	CA	CA	60	-95	CA	1	Canada	CA	CA	60	-95	CA	20170401	http://www.vicnews.com/news/417808693.html
642459074	20170401	201704	2017	2017.2493	USA	BOSTON	USA								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	16	1	16	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642459075	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	040	040	04	1	1.0	4	1	4	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642459085	20170401	201704	2017	2017.2493	USA	BOSTON	USA								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	16	1	16	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642459086	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	051	051	05	1	3.4	4	1	4	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642459121	20170401	201704	2017	2017.2493	USA	UTAH	USA								MED	WRITER						MED			1	111	111	11	3	-2.0	7	1	7	-11.3821138211382	2	Utah, United States	US	USUT	40.1135	-111.854	UT	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20170401	http://www.sltrib.com/home/5124921-156/utah-woman-recovering-from-london-terror
642459131	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	042	042	04	1	1.9	1	1	1	-6.01851851851852	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	1	Mexico	MX	MX	23	-102	MX	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	20170401	http://wncn.com/2017/03/31/sampson-county-murder-suspect-who-went-to-mexico-arrested-in-florida-deputies-say/
642459132	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	042	042	04	1	1.9	3	1	3	-6.01851851851852	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://wncn.com/2017/03/31/sampson-county-murder-suspect-who-went-to-mexico-arrested-in-florida-deputies-say/
642459133	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	080	080	08	2	5.0	2	1	2	-6.01851851851852	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://wncn.com/2017/03/31/sampson-county-murder-suspect-who-went-to-mexico-arrested-in-florida-deputies-say/
642459134	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	080	080	08	2	5.0	2	1	2	-6.01851851851852	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://wncn.com/2017/03/31/sampson-county-murder-suspect-who-went-to-mexico-arrested-in-florida-deputies-say/
642459136	20170401	201704	2017	2017.2493	USA	FLORIDA	USA								MEX	MEXICO	MEX								1	173	173	17	4	-5.0	6	2	6	-5.21920401064047	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	Mexico	MX	MX	23	-102	MX	1	Mexico	MX	MX	23	-102	MX	20170401	http://wncn.com/2017/03/31/sampson-county-murder-suspect-who-went-to-mexico-arrested-in-florida-deputies-say/
642459142	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								MEXJUD	MEXICAN	MEX					JUD			1	111	111	11	3	-2.0	2	1	2	-2.93040293040293	3	San Diego, California, United States	US	USCA	32.7153	-117.157	1661377	1	Mexico	MX	MX	23	-102	MX	2	New York, United States	US	USNY	42.1497	-74.9384	NY	20170401	http://www.14news.com/story/35038718/trump-paying-25m-after-judge-approves-trump-university-deal
642459443	20170401	201704	2017	2017.2493	USAGOV	UNITED STATES	USA					GOV			tib	TIBETAN			tib						0	051	051	05	1	3.4	4	1	4	0.69735006973501	2	Florida, United States	US	USFL	27.8333	-81.717	FL	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642460363	20170325	201703	2017	2017.2329	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	036	036	03	1	4.0	2	1	2	-5.48302872062663	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.ntd.tv/2017/03/31/president-trump-signs-two-executive-order-targeting-trade-abuse/
642460364	20170325	201703	2017	2017.2329	CHN	CHINESE	CHN								CHNGOV	XI JINPING	CHN					GOV			1	036	036	03	1	4.0	1	1	1	1.27659574468086	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	20170401	http://www.ntd.tv/2017/03/31/president-trump-hosts-owners-of-manufacturing-businesses/
642460366	20170325	201703	2017	2017.2329	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	1	1	1	-2.90620871862615	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.toledoblade.com/Nation/2017/03/31/President-Trump-to-sign-executive-orders-targeting-trade-abuses.html
642460367	20170325	201703	2017	2017.2329	CHN	CHINA	CHN								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	1	1	1	-2.90620871862615	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.toledoblade.com/Nation/2017/03/31/President-Trump-to-sign-executive-orders-targeting-trade-abuses.html
642460368	20170325	201703	2017	2017.2329	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	-2.42976535054311	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	20170401	http://www.rep-am.com/news/national/2017/03/31/crayola-boots-dandelion-for-bluish-crayon-yet-to-be-named/
642460369	20170325	201703	2017	2017.2329	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.10321648797288	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	20170401	http://www.ntd.tv/2017/03/31/president-trump-hosts-owners-of-manufacturing-businesses/
642460372	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	2	1	2	-5.48302872062663	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	20170401	http://www.ntd.tv/2017/03/31/president-trump-signs-two-executive-order-targeting-trade-abuse/
642460374	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	036	036	03	1	4.0	1	1	1	1.27659574468086	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.ntd.tv/2017/03/31/president-trump-hosts-owners-of-manufacturing-businesses/
642460375	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-2.90620871862615	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.toledoblade.com/Nation/2017/03/31/President-Trump-to-sign-executive-orders-targeting-trade-abuses.html
642460376	20170325	201703	2017	2017.2329	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-2.90620871862615	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.toledoblade.com/Nation/2017/03/31/President-Trump-to-sign-executive-orders-targeting-trade-abuses.html
642460377	20170325	201703	2017	2017.2329	CHNGOV	CHINESE	CHN					GOV			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	9	1	9	-2.42976535054311	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.rep-am.com/news/national/2017/03/31/crayola-boots-dandelion-for-bluish-crayon-yet-to-be-named/
642460378	20170325	201703	2017	2017.2329	CHNGOV	CHINESE	CHN					GOV			USA	FLORIDA	USA								1	036	036	03	1	4.0	24	4	24	-5.80095100694572	1	China	CH	CH	35	105	CH	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	20170401	http://presstv.com/Detail/2017/03/31/516250/Germany-US-WTO-steel-import-EU-Trump
642460385	20170325	201703	2017	2017.2329	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	9	1	9	-2.42976535054311	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.rep-am.com/news/national/2017/03/31/crayola-boots-dandelion-for-bluish-crayon-yet-to-be-named/
642460393	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	036	036	03	1	4.0	3	1	3	-2.42976535054311	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.rep-am.com/news/national/2017/03/31/crayola-boots-dandelion-for-bluish-crayon-yet-to-be-named/
642460395	20170325	201703	2017	2017.2329	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	-2.10321648797288	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://www.ntd.tv/2017/03/31/president-trump-hosts-owners-of-manufacturing-businesses/
642460397	20170325	201703	2017	2017.2329	USA	FLORIDA	USA								CHNGOV	CHINESE	CHN					GOV			1	036	036	03	1	4.0	24	4	24	-5.80095100694572	2	Florida, United States	US	USFL	27.8333	-81.717	FL	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	20170401	http://presstv.com/Detail/2017/03/31/516250/Germany-US-WTO-steel-import-EU-Trump
642460435	20170401	201704	2017	2017.2493											BUS	INDUSTRY						BUS			0	050	050	05	1	3.5	3	1	3	-0.55970149253731	0							1	Canada	CA	CA	60	-95	CA	2	Colorado, United States	US	USCO	39.0646	-105.327	CO	20170401	http://isthmus.com/opinion/democracy-in-crisis/health-scare/
642460557	20170401	201704	2017	2017.2493											GBR	BRITISH	GBR								0	043	043	04	1	2.8	19	1	19	-1.39165009940358	0							5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	51.7823	-1.31405	-2604914	3	Chicago, Illinois, United States	US	USIL	41.85	-87.6501	423587	20170401	http://my.tvguide.co.uk/channellisting.asp?ch=320&cTime=4/1/2017%201:00:00%20AM&thisTime=&thisDay=
642460782	20170401	201704	2017	2017.2493											USA	NEW YORK	USA								0	043	043	04	1	2.8	2	1	2	-7.84780023781213	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	Mexico	MX	MX	23	-102	MX	20170401	http://www.montgomerynews.com/timeschronicle/news/attempted-homicide-charge-held-for-trial-in-cheltenham-stabbing/article_93a22d76-29aa-5eda-afe5-a50bdda6a943.html
